Place	Date	Time	Value	Unit
1010	1/23/20	22:22:23	44.7	dB      
1009	1/23/20	22:22:18	46.1	dB      
1008	1/23/20	22:22:13	44.9	dB      
1007	1/23/20	22:22:08	42.5	dB      
1006	1/23/20	22:22:03	43.4	dB      
1005	1/23/20	22:21:58	43.7	dB      
1004	1/23/20	22:21:53	43.8	dB      
1003	1/23/20	22:21:48	44.1	dB      
1002	1/23/20	22:21:43	43.4	dB      
1001	1/23/20	22:21:38	43.2	dB      
1000	1/23/20	22:21:33	43.8	dB      
999	1/23/20	22:21:28	42.5	dB      
998	1/23/20	22:21:23	43.7	dB      
997	1/23/20	22:21:18	43.4	dB      
996	1/23/20	22:21:13	43.9	dB      
995	1/23/20	22:21:08	44	dB      
994	1/23/20	22:21:03	44.2	dB      
993	1/23/20	22:20:58	44.3	dB      
992	1/23/20	22:20:53	44.7	dB      
991	1/23/20	22:20:48	44.7	dB      
990	1/23/20	22:20:43	46.7	dB      
989	1/23/20	22:20:38	46.1	dB      
988	1/23/20	22:20:33	43	dB      
987	1/23/20	22:20:28	44	dB      
986	1/23/20	22:20:23	43.7	dB      
985	1/23/20	22:20:18	44.2	dB      
984	1/23/20	22:20:13	45.2	dB      
983	1/23/20	22:20:08	45.4	dB      
982	1/23/20	22:20:03	46.2	dB      
981	1/23/20	22:19:58	42.8	dB      
980	1/23/20	22:19:53	47.1	dB      
979	1/23/20	22:19:48	43.2	dB      
978	1/23/20	22:19:43	43.4	dB      
977	1/23/20	22:19:38	44.1	dB      
976	1/23/20	22:19:33	44.1	dB      
975	1/23/20	22:19:28	44.6	dB      
974	1/23/20	22:19:23	45.5	dB      
973	1/23/20	22:19:18	43.5	dB      
972	1/23/20	22:19:13	43.1	dB      
971	1/23/20	22:19:08	46.2	dB      
970	1/23/20	22:19:03	44.1	dB      
969	1/23/20	22:18:58	43.6	dB      
968	1/23/20	22:18:53	44.7	dB      
967	1/23/20	22:18:48	44.2	dB      
966	1/23/20	22:18:43	43.4	dB      
965	1/23/20	22:18:38	43.7	dB      
964	1/23/20	22:18:33	44.4	dB      
963	1/23/20	22:18:28	46.6	dB      
962	1/23/20	22:18:23	45.7	dB      
961	1/23/20	22:18:18	47.3	dB      
960	1/23/20	22:18:13	47.8	dB      
959	1/23/20	22:18:08	53.7	dB      
958	1/23/20	22:18:03	50.2	dB      
957	1/23/20	22:17:58	46	dB      
956	1/23/20	22:17:53	48.2	dB      
955	1/23/20	22:17:48	44	dB      
954	1/23/20	22:17:43	45.5	dB      
953	1/23/20	22:17:38	51.9	dB      
952	1/23/20	22:17:33	46.4	dB      
951	1/23/20	22:17:28	45.2	dB      
950	1/23/20	22:17:23	48.8	dB      
949	1/23/20	22:17:18	46.5	dB      
948	1/23/20	22:17:13	45.9	dB      
947	1/23/20	22:17:08	45.4	dB      
946	1/23/20	22:17:03	45	dB      
945	1/23/20	22:16:58	44	dB      
944	1/23/20	22:16:53	44.6	dB      
943	1/23/20	22:16:48	45	dB      
942	1/23/20	22:16:43	45.3	dB      
941	1/23/20	22:16:38	43.2	dB      
940	1/23/20	22:16:33	43.6	dB      
939	1/23/20	22:16:28	44.3	dB      
938	1/23/20	22:16:23	43.7	dB      
937	1/23/20	22:16:18	43.3	dB      
936	1/23/20	22:16:13	43.7	dB      
935	1/23/20	22:16:08	44.1	dB      
934	1/23/20	22:16:03	45.1	dB      
933	1/23/20	22:15:58	46.7	dB      
932	1/23/20	22:15:53	45.7	dB      
931	1/23/20	22:15:48	46.4	dB      
930	1/23/20	22:15:43	44.5	dB      
929	1/23/20	22:15:38	46.7	dB      
928	1/23/20	22:15:33	54.7	dB      
927	1/23/20	22:15:28	48.8	dB      
926	1/23/20	22:15:23	44.7	dB      
925	1/23/20	22:15:18	44.6	dB      
924	1/23/20	22:15:13	44.4	dB      
923	1/23/20	22:15:08	44.8	dB      
922	1/23/20	22:15:03	45.6	dB      
921	1/23/20	22:14:58	45.1	dB      
920	1/23/20	22:14:53	46	dB      
919	1/23/20	22:14:48	44.5	dB      
918	1/23/20	22:14:43	44.4	dB      
917	1/23/20	22:14:38	43	dB      
916	1/23/20	22:14:33	43.4	dB      
915	1/23/20	22:14:28	43.3	dB      
914	1/23/20	22:14:23	43	dB      
913	1/23/20	22:14:18	44.8	dB      
912	1/23/20	22:14:13	46.7	dB      
911	1/23/20	22:14:08	46.9	dB      
910	1/23/20	22:14:03	43.6	dB      
909	1/23/20	22:13:58	43.5	dB      
908	1/23/20	22:13:53	44.4	dB      
907	1/23/20	22:13:48	43.6	dB      
906	1/23/20	22:13:43	43.4	dB      
905	1/23/20	22:13:38	43.7	dB      
904	1/23/20	22:13:33	45.8	dB      
903	1/23/20	22:13:28	44.7	dB      
902	1/23/20	22:13:23	44.9	dB      
901	1/23/20	22:13:18	45	dB      
900	1/23/20	22:13:13	47.7	dB      
899	1/23/20	22:13:08	45.9	dB      
898	1/23/20	22:13:03	46.8	dB      
897	1/23/20	22:12:58	50.1	dB      
896	1/23/20	22:12:53	70.8	dB      
895	1/23/20	22:12:48	59.1	dB      
894	1/23/20	22:12:43	51.1	dB      
893	1/23/20	22:12:38	45.9	dB      
892	1/23/20	22:12:33	45.2	dB      
891	1/23/20	22:12:28	48.5	dB      
890	1/23/20	22:12:23	47.2	dB      
889	1/23/20	22:12:18	45.2	dB      
888	1/23/20	22:12:13	43.8	dB      
887	1/23/20	22:12:08	43.7	dB      
886	1/23/20	22:12:03	44.9	dB      
885	1/23/20	22:11:58	45.3	dB      
884	1/23/20	22:11:53	44	dB      
883	1/23/20	22:11:48	44.4	dB      
882	1/23/20	22:11:43	43	dB      
881	1/23/20	22:11:38	43	dB      
880	1/23/20	22:11:33	45.7	dB      
879	1/23/20	22:11:28	45.4	dB      
878	1/23/20	22:11:23	45.8	dB      
877	1/23/20	22:11:18	44.6	dB      
876	1/23/20	22:11:13	44.5	dB      
875	1/23/20	22:11:08	46.6	dB      
874	1/23/20	22:11:03	48.2	dB      
873	1/23/20	22:10:58	47.1	dB      
872	1/23/20	22:10:53	45.8	dB      
871	1/23/20	22:10:48	46.4	dB      
870	1/23/20	22:10:43	45.6	dB      
869	1/23/20	22:10:38	45.5	dB      
868	1/23/20	22:10:33	43.6	dB      
867	1/23/20	22:10:28	43.4	dB      
866	1/23/20	22:10:23	44.8	dB      
865	1/23/20	22:10:18	45.7	dB      
864	1/23/20	22:10:13	47.3	dB      
863	1/23/20	22:10:08	46.1	dB      
862	1/23/20	22:10:03	44.9	dB      
861	1/23/20	22:09:58	45.4	dB      
860	1/23/20	22:09:53	45.4	dB      
859	1/23/20	22:09:48	44.7	dB      
858	1/23/20	22:09:43	45.1	dB      
857	1/23/20	22:09:38	44.3	dB      
856	1/23/20	22:09:33	45.7	dB      
855	1/23/20	22:09:28	45.2	dB      
854	1/23/20	22:09:23	45.9	dB      
853	1/23/20	22:09:18	45.7	dB      
852	1/23/20	22:09:13	48.8	dB      
851	1/23/20	22:09:08	46.4	dB      
850	1/23/20	22:09:03	46.5	dB      
849	1/23/20	22:08:58	48	dB      
848	1/23/20	22:08:53	44.9	dB      
847	1/23/20	22:08:48	45.7	dB      
846	1/23/20	22:08:43	45.1	dB      
845	1/23/20	22:08:38	44	dB      
844	1/23/20	22:08:33	43.8	dB      
843	1/23/20	22:08:28	43.8	dB      
842	1/23/20	22:08:23	44.6	dB      
841	1/23/20	22:08:18	51.6	dB      
840	1/23/20	22:08:13	51	dB      
839	1/23/20	22:08:08	43.9	dB      
838	1/23/20	22:08:03	43.7	dB      
837	1/23/20	22:07:58	43.9	dB      
836	1/23/20	22:07:53	44	dB      
835	1/23/20	22:07:48	43.4	dB      
834	1/23/20	22:07:43	43.1	dB      
833	1/23/20	22:07:38	43.3	dB      
832	1/23/20	22:07:33	43.4	dB      
831	1/23/20	22:07:28	43.7	dB      
830	1/23/20	22:07:23	44.3	dB      
829	1/23/20	22:07:18	45	dB      
828	1/23/20	22:07:13	43.8	dB      
827	1/23/20	22:07:08	43.9	dB      
826	1/23/20	22:07:03	44.1	dB      
825	1/23/20	22:06:58	44.6	dB      
824	1/23/20	22:06:53	45.7	dB      
823	1/23/20	22:06:48	45.5	dB      
822	1/23/20	22:06:43	45.7	dB      
821	1/23/20	22:06:38	45.3	dB      
820	1/23/20	22:06:33	44.3	dB      
819	1/23/20	22:06:28	43.4	dB      
818	1/23/20	22:06:23	43.2	dB      
817	1/23/20	22:06:18	43.3	dB      
816	1/23/20	22:06:13	42.7	dB      
815	1/23/20	22:06:08	43.1	dB      
814	1/23/20	22:06:03	44	dB      
813	1/23/20	22:05:58	46	dB      
812	1/23/20	22:05:53	47.6	dB      
811	1/23/20	22:05:48	45.3	dB      
810	1/23/20	22:05:43	47.8	dB      
809	1/23/20	22:05:38	43.9	dB      
808	1/23/20	22:05:33	43.8	dB      
807	1/23/20	22:05:28	43.7	dB      
806	1/23/20	22:05:23	44.9	dB      
805	1/23/20	22:05:18	44.5	dB      
804	1/23/20	22:05:13	44.9	dB      
803	1/23/20	22:05:08	45.6	dB      
802	1/23/20	22:05:03	44.8	dB      
801	1/23/20	22:04:58	46.4	dB      
800	1/23/20	22:04:53	45.2	dB      
799	1/23/20	22:04:48	42.8	dB      
798	1/23/20	22:04:43	42.7	dB      
797	1/23/20	22:04:38	42.8	dB      
796	1/23/20	22:04:33	42.5	dB      
795	1/23/20	22:04:28	44.6	dB      
794	1/23/20	22:04:23	44.1	dB      
793	1/23/20	22:04:18	44.5	dB      
792	1/23/20	22:04:13	44.7	dB      
791	1/23/20	22:04:08	45.2	dB      
790	1/23/20	22:04:03	47.2	dB      
789	1/23/20	22:03:58	45.2	dB      
788	1/23/20	22:03:53	43.4	dB      
787	1/23/20	22:03:48	44.2	dB      
786	1/23/20	22:03:43	48.6	dB      
785	1/23/20	22:03:38	43	dB      
784	1/23/20	22:03:33	43.3	dB      
783	1/23/20	22:03:28	43.1	dB      
782	1/23/20	22:03:23	44.5	dB      
781	1/23/20	22:03:18	44.7	dB      
780	1/23/20	22:03:13	42.5	dB      
779	1/23/20	22:03:08	44	dB      
778	1/23/20	22:03:03	44.4	dB      
777	1/23/20	22:02:58	43.3	dB      
776	1/23/20	22:02:53	45.3	dB      
775	1/23/20	22:02:48	42.8	dB      
774	1/23/20	22:02:43	43.5	dB      
773	1/23/20	22:02:38	42.8	dB      
772	1/23/20	22:02:33	45.2	dB      
771	1/23/20	22:02:28	44.4	dB      
770	1/23/20	22:02:23	45.4	dB      
769	1/23/20	22:02:18	45.2	dB      
768	1/23/20	22:02:13	46.1	dB      
767	1/23/20	22:02:08	44.3	dB      
766	1/23/20	22:02:03	44.7	dB      
765	1/23/20	22:01:58	44.9	dB      
764	1/23/20	22:01:53	43.9	dB      
763	1/23/20	22:01:48	45.8	dB      
762	1/23/20	22:01:43	47.3	dB      
761	1/23/20	22:01:38	54.5	dB      
760	1/23/20	22:01:33	44.8	dB      
759	1/23/20	22:01:28	45	dB      
758	1/23/20	22:01:23	51.6	dB      
757	1/23/20	22:01:18	50.6	dB      
756	1/23/20	22:01:13	45.1	dB      
755	1/23/20	22:01:08	43.8	dB      
754	1/23/20	22:01:03	45.6	dB      
753	1/23/20	22:00:58	46.5	dB      
752	1/23/20	22:00:53	46.5	dB      
751	1/23/20	22:00:48	45.2	dB      
750	1/23/20	22:00:43	45.1	dB      
749	1/23/20	22:00:38	44.7	dB      
748	1/23/20	22:00:33	43.7	dB      
747	1/23/20	22:00:28	44	dB      
746	1/23/20	22:00:23	42.9	dB      
745	1/23/20	22:00:18	43.5	dB      
744	1/23/20	22:00:13	60	dB      
743	1/23/20	22:00:08	61.2	dB      
742	1/23/20	22:00:03	46.5	dB      
741	1/23/20	21:59:58	45.1	dB      
740	1/23/20	21:59:53	44.2	dB      
739	1/23/20	21:59:48	43.4	dB      
738	1/23/20	21:59:43	43.4	dB      
737	1/23/20	21:59:38	44	dB      
736	1/23/20	21:59:33	43.5	dB      
735	1/23/20	21:59:28	43.9	dB      
734	1/23/20	21:59:23	43.7	dB      
733	1/23/20	21:59:18	45.6	dB      
732	1/23/20	21:59:13	44.4	dB      
731	1/23/20	21:59:08	46	dB      
730	1/23/20	21:59:03	44.9	dB      
729	1/23/20	21:58:58	43.7	dB      
728	1/23/20	21:58:53	43.2	dB      
727	1/23/20	21:58:48	42.9	dB      
726	1/23/20	21:58:43	43.9	dB      
725	1/23/20	21:58:38	45.1	dB      
724	1/23/20	21:58:33	45.8	dB      
723	1/23/20	21:58:28	45.9	dB      
722	1/23/20	21:58:23	46.6	dB      
721	1/23/20	21:58:18	49	dB      
720	1/23/20	21:58:13	47.7	dB      
719	1/23/20	21:58:08	44.1	dB      
718	1/23/20	21:58:03	43.2	dB      
717	1/23/20	21:57:58	43.3	dB      
716	1/23/20	21:57:53	43.4	dB      
715	1/23/20	21:57:48	42.9	dB      
714	1/23/20	21:57:43	42.7	dB      
713	1/23/20	21:57:38	44.8	dB      
712	1/23/20	21:57:33	43.8	dB      
711	1/23/20	21:57:28	44.7	dB      
710	1/23/20	21:57:23	46.5	dB      
709	1/23/20	21:57:18	43.5	dB      
708	1/23/20	21:57:13	43.5	dB      
707	1/23/20	21:57:08	44	dB      
706	1/23/20	21:57:03	43.5	dB      
705	1/23/20	21:56:58	43.4	dB      
704	1/23/20	21:56:53	42.3	dB      
703	1/23/20	21:56:48	44.8	dB      
702	1/23/20	21:56:43	58.5	dB      
701	1/23/20	21:56:38	52.8	dB      
700	1/23/20	21:56:33	44.3	dB      
699	1/23/20	21:56:28	43.6	dB      
698	1/23/20	21:56:23	43.2	dB      
697	1/23/20	21:56:18	44.4	dB      
696	1/23/20	21:56:13	44.6	dB      
695	1/23/20	21:56:08	45.1	dB      
694	1/23/20	21:56:03	45.9	dB      
693	1/23/20	21:55:58	45.8	dB      
692	1/23/20	21:55:53	48.4	dB      
691	1/23/20	21:55:48	46.5	dB      
690	1/23/20	21:55:43	46.3	dB      
689	1/23/20	21:55:38	43.6	dB      
688	1/23/20	21:55:33	42.9	dB      
687	1/23/20	21:55:28	44.4	dB      
686	1/23/20	21:55:23	43.1	dB      
685	1/23/20	21:55:18	42.9	dB      
684	1/23/20	21:55:13	44.8	dB      
683	1/23/20	21:55:08	44.2	dB      
682	1/23/20	21:55:03	46.1	dB      
681	1/23/20	21:54:58	45.8	dB      
680	1/23/20	21:54:53	45.1	dB      
679	1/23/20	21:54:48	42.8	dB      
678	1/23/20	21:54:43	41.3	dB      
677	1/23/20	21:54:38	40.7	dB      
676	1/23/20	21:54:33	40.8	dB      
675	1/23/20	21:54:28	41.8	dB      
674	1/23/20	21:54:23	41.4	dB      
673	1/23/20	21:54:18	42.4	dB      
672	1/23/20	21:54:13	44.4	dB      
671	1/23/20	21:54:08	43.5	dB      
670	1/23/20	21:54:03	44.1	dB      
669	1/23/20	21:53:58	42.8	dB      
668	1/23/20	21:53:53	40	dB      
667	1/23/20	21:53:48	40.7	dB      
666	1/23/20	21:53:43	41	dB      
665	1/23/20	21:53:38	47.4	dB      
664	1/23/20	21:53:33	48.4	dB      
663	1/23/20	21:53:28	45.7	dB      
662	1/23/20	21:53:23	45.6	dB      
661	1/23/20	21:53:18	42	dB      
660	1/23/20	21:53:13	45.7	dB      
659	1/23/20	21:53:08	44.7	dB      
658	1/23/20	21:53:03	45.7	dB      
657	1/23/20	21:52:58	47.9	dB      
656	1/23/20	21:52:53	48.3	dB      
655	1/23/20	21:52:48	47.1	dB      
654	1/23/20	21:52:43	45.4	dB      
653	1/23/20	21:52:38	45.7	dB      
652	1/23/20	21:52:33	43.4	dB      
651	1/23/20	21:52:28	44.6	dB      
650	1/23/20	21:52:23	43.1	dB      
649	1/23/20	21:52:18	45.2	dB      
648	1/23/20	21:52:13	44.2	dB      
647	1/23/20	21:52:08	42	dB      
646	1/23/20	21:52:03	41.4	dB      
645	1/23/20	21:51:58	43.8	dB      
644	1/23/20	21:51:53	54.5	dB      
643	1/23/20	21:51:48	45.5	dB      
642	1/23/20	21:51:43	43.7	dB      
641	1/23/20	21:51:38	44.8	dB      
640	1/23/20	21:51:33	53.8	dB      
639	1/23/20	21:51:28	47.4	dB      
638	1/23/20	21:51:23	41.8	dB      
637	1/23/20	21:51:18	40.9	dB      
636	1/23/20	21:51:13	41.7	dB      
635	1/23/20	21:51:08	44	dB      
634	1/23/20	21:51:03	43.6	dB      
633	1/23/20	21:50:58	46.9	dB      
632	1/23/20	21:50:53	43.1	dB      
631	1/23/20	21:50:48	45.8	dB      
630	1/23/20	21:50:43	44	dB      
629	1/23/20	21:50:38	46.4	dB      
628	1/23/20	21:50:33	42.2	dB      
627	1/23/20	21:50:28	41.3	dB      
626	1/23/20	21:50:23	41.6	dB      
625	1/23/20	21:50:18	43.2	dB      
624	1/23/20	21:50:13	44.3	dB      
623	1/23/20	21:50:08	43	dB      
622	1/23/20	21:50:03	43.3	dB      
621	1/23/20	21:49:58	43.3	dB      
620	1/23/20	21:49:53	40.5	dB      
619	1/23/20	21:49:48	40.8	dB      
618	1/23/20	21:49:43	40.8	dB      
617	1/23/20	21:49:38	41.7	dB      
616	1/23/20	21:49:33	44.1	dB      
615	1/23/20	21:49:28	43.2	dB      
614	1/23/20	21:49:23	42.3	dB      
613	1/23/20	21:49:18	44.6	dB      
612	1/23/20	21:49:13	44.3	dB      
611	1/23/20	21:49:08	48.6	dB      
610	1/23/20	21:49:03	41	dB      
609	1/23/20	21:48:58	41.3	dB      
608	1/23/20	21:48:53	42.6	dB      
607	1/23/20	21:48:48	41.3	dB      
606	1/23/20	21:48:43	41.2	dB      
605	1/23/20	21:48:38	41.6	dB      
604	1/23/20	21:48:33	42.5	dB      
603	1/23/20	21:48:28	44	dB      
602	1/23/20	21:48:23	44.6	dB      
601	1/23/20	21:48:18	43.3	dB      
600	1/23/20	21:48:13	42.7	dB      
599	1/23/20	21:48:08	41.7	dB      
598	1/23/20	21:48:03	43.2	dB      
597	1/23/20	21:47:58	41.8	dB      
596	1/23/20	21:47:53	41.8	dB      
595	1/23/20	21:47:48	41.8	dB      
594	1/23/20	21:47:43	42.6	dB      
593	1/23/20	21:47:38	46.2	dB      
592	1/23/20	21:47:33	45.8	dB      
591	1/23/20	21:47:28	44.5	dB      
590	1/23/20	21:47:23	47.1	dB      
589	1/23/20	21:47:18	44.2	dB      
588	1/23/20	21:47:13	43.4	dB      
587	1/23/20	21:47:08	43.8	dB      
586	1/23/20	21:47:03	45.1	dB      
585	1/23/20	21:46:58	43.8	dB      
584	1/23/20	21:46:53	41.9	dB      
583	1/23/20	21:46:48	42.3	dB      
582	1/23/20	21:46:43	42.6	dB      
581	1/23/20	21:46:38	44.6	dB      
580	1/23/20	21:46:33	44.7	dB      
579	1/23/20	21:46:28	42.4	dB      
578	1/23/20	21:46:23	42.2	dB      
577	1/23/20	21:46:18	41.2	dB      
576	1/23/20	21:46:13	44.3	dB      
575	1/23/20	21:46:08	41.7	dB      
574	1/23/20	21:46:03	45.1	dB      
573	1/23/20	21:45:58	49.4	dB      
572	1/23/20	21:45:53	45.5	dB      
571	1/23/20	21:45:48	44.2	dB      
570	1/23/20	21:45:43	41.7	dB      
569	1/23/20	21:45:38	42	dB      
568	1/23/20	21:45:33	43.9	dB      
567	1/23/20	21:45:28	43.7	dB      
566	1/23/20	21:45:23	46.8	dB      
565	1/23/20	21:45:18	50.8	dB      
564	1/23/20	21:45:13	50.7	dB      
563	1/23/20	21:45:08	55.6	dB      
562	1/23/20	21:45:03	51.5	dB      
561	1/23/20	21:44:58	48.4	dB      
560	1/23/20	21:44:53	46.3	dB      
559	1/23/20	21:44:48	45.6	dB      
558	1/23/20	21:44:43	44.1	dB      
557	1/23/20	21:44:38	42.8	dB      
556	1/23/20	21:44:33	44.1	dB      
555	1/23/20	21:44:28	50.5	dB      
554	1/23/20	21:44:23	44.2	dB      
553	1/23/20	21:44:18	43.3	dB      
552	1/23/20	21:44:13	45.2	dB      
551	1/23/20	21:44:08	48.8	dB      
550	1/23/20	21:44:03	45.4	dB      
549	1/23/20	21:43:58	44.4	dB      
548	1/23/20	21:43:53	44.1	dB      
547	1/23/20	21:43:48	44	dB      
546	1/23/20	21:43:43	43.9	dB      
545	1/23/20	21:43:38	44.9	dB      
544	1/23/20	21:43:33	44.2	dB      
543	1/23/20	21:43:28	44.9	dB      
542	1/23/20	21:43:23	43.2	dB      
541	1/23/20	21:43:18	43.6	dB      
540	1/23/20	21:43:13	44.7	dB      
539	1/23/20	21:43:08	45.4	dB      
538	1/23/20	21:43:03	44.6	dB      
537	1/23/20	21:42:58	44.2	dB      
536	1/23/20	21:42:53	44.1	dB      
535	1/23/20	21:42:48	48.1	dB      
534	1/23/20	21:42:43	44.3	dB      
533	1/23/20	21:42:38	44.2	dB      
532	1/23/20	21:42:33	47.5	dB      
531	1/23/20	21:42:28	49.5	dB      
530	1/23/20	21:42:23	51.7	dB      
529	1/23/20	21:42:18	47.8	dB      
528	1/23/20	21:42:13	51.4	dB      
527	1/23/20	21:42:08	44.7	dB      
526	1/23/20	21:42:03	44.5	dB      
525	1/23/20	21:41:58	45.5	dB      
524	1/23/20	21:41:53	44.2	dB      
523	1/23/20	21:41:48	44.8	dB      
522	1/23/20	21:41:43	44.8	dB      
521	1/23/20	21:41:38	45.7	dB      
520	1/23/20	21:41:33	46.4	dB      
519	1/23/20	21:41:28	44.8	dB      
518	1/23/20	21:41:23	43.8	dB      
517	1/23/20	21:41:18	43.9	dB      
516	1/23/20	21:41:13	44.1	dB      
515	1/23/20	21:41:08	45	dB      
514	1/23/20	21:41:03	44.7	dB      
513	1/23/20	21:40:58	45.1	dB      
512	1/23/20	21:40:53	44.7	dB      
511	1/23/20	21:40:48	46.7	dB      
510	1/23/20	21:40:43	44.1	dB      
509	1/23/20	21:40:38	44.4	dB      
508	1/23/20	21:40:33	44	dB      
507	1/23/20	21:40:28	43.4	dB      
506	1/23/20	21:40:23	44.2	dB      
505	1/23/20	21:40:18	44.9	dB      
504	1/23/20	21:40:13	46.5	dB      
503	1/23/20	21:40:08	45.2	dB      
502	1/23/20	21:40:03	46.9	dB      
501	1/23/20	21:39:58	44.5	dB      
500	1/23/20	21:39:53	44.9	dB      
499	1/23/20	21:39:48	44.8	dB      
498	1/23/20	21:39:43	44.1	dB      
497	1/23/20	21:39:38	44.9	dB      
496	1/23/20	21:39:33	43.5	dB      
495	1/23/20	21:39:28	44.6	dB      
494	1/23/20	21:39:23	43.6	dB      
493	1/23/20	21:39:18	44.3	dB      
492	1/23/20	21:39:13	45.7	dB      
491	1/23/20	21:39:08	51.6	dB      
490	1/23/20	21:39:03	48.2	dB      
489	1/23/20	21:38:58	45.5	dB      
488	1/23/20	21:38:53	45.7	dB      
487	1/23/20	21:38:48	45.5	dB      
486	1/23/20	21:38:43	47.3	dB      
485	1/23/20	21:38:38	45.5	dB      
484	1/23/20	21:38:33	45.1	dB      
483	1/23/20	21:38:28	47.6	dB      
482	1/23/20	21:38:23	46.2	dB      
481	1/23/20	21:38:18	46.6	dB      
480	1/23/20	21:38:13	46.3	dB      
479	1/23/20	21:38:08	46.6	dB      
478	1/23/20	21:38:03	45	dB      
477	1/23/20	21:37:58	44.1	dB      
476	1/23/20	21:37:53	44.4	dB      
475	1/23/20	21:37:48	45.9	dB      
474	1/23/20	21:37:43	47.2	dB      
473	1/23/20	21:37:38	47	dB      
472	1/23/20	21:37:33	46.8	dB      
471	1/23/20	21:37:28	47.1	dB      
470	1/23/20	21:37:23	47.4	dB      
469	1/23/20	21:37:18	49.6	dB      
468	1/23/20	21:37:13	49.6	dB      
467	1/23/20	21:37:08	44.6	dB      
466	1/23/20	21:37:03	47.8	dB      
465	1/23/20	21:36:58	45.2	dB      
464	1/23/20	21:36:53	44.7	dB      
463	1/23/20	21:36:48	47.3	dB      
462	1/23/20	21:36:43	53.1	dB      
461	1/23/20	21:36:38	46.9	dB      
460	1/23/20	21:36:33	47.3	dB      
459	1/23/20	21:36:28	45.8	dB      
458	1/23/20	21:36:23	44.7	dB      
457	1/23/20	21:36:18	45.1	dB      
456	1/23/20	21:36:13	44.4	dB      
455	1/23/20	21:36:08	46.5	dB      
454	1/23/20	21:36:03	46.6	dB      
453	1/23/20	21:35:58	46.2	dB      
452	1/23/20	21:35:53	47.1	dB      
451	1/23/20	21:35:48	49.4	dB      
450	1/23/20	21:35:43	47.5	dB      
449	1/23/20	21:35:38	46.3	dB      
448	1/23/20	21:35:33	45.7	dB      
447	1/23/20	21:35:28	46.6	dB      
446	1/23/20	21:35:23	45.4	dB      
445	1/23/20	21:35:18	47	dB      
444	1/23/20	21:35:13	46.9	dB      
443	1/23/20	21:35:08	46.1	dB      
442	1/23/20	21:35:03	47.6	dB      
441	1/23/20	21:34:58	65.4	dB      
440	1/23/20	21:34:53	52.2	dB      
439	1/23/20	21:34:48	48	dB      
438	1/23/20	21:34:43	46	dB      
437	1/23/20	21:34:38	45.5	dB      
436	1/23/20	21:34:33	46.2	dB      
435	1/23/20	21:34:28	46.5	dB      
434	1/23/20	21:34:23	46.2	dB      
433	1/23/20	21:34:18	46.6	dB      
432	1/23/20	21:34:13	46	dB      
431	1/23/20	21:34:08	47.9	dB      
430	1/23/20	21:34:03	46	dB      
429	1/23/20	21:33:58	47	dB      
428	1/23/20	21:33:53	48	dB      
427	1/23/20	21:33:48	46.6	dB      
426	1/23/20	21:33:43	46.4	dB      
425	1/23/20	21:33:38	46.9	dB      
424	1/23/20	21:33:33	46.4	dB      
423	1/23/20	21:33:28	51.4	dB      
422	1/23/20	21:33:23	46.5	dB      
421	1/23/20	21:33:18	47.1	dB      
420	1/23/20	21:33:13	51.6	dB      
419	1/23/20	21:33:08	47.4	dB      
418	1/23/20	21:33:03	46.1	dB      
417	1/23/20	21:32:58	46.1	dB      
416	1/23/20	21:32:53	47.8	dB      
415	1/23/20	21:32:48	45.7	dB      
414	1/23/20	21:32:43	45.9	dB      
413	1/23/20	21:32:38	45.6	dB      
412	1/23/20	21:32:33	45.6	dB      
411	1/23/20	21:32:28	46.8	dB      
410	1/23/20	21:32:23	46.6	dB      
409	1/23/20	21:32:18	47.7	dB      
408	1/23/20	21:32:13	46.4	dB      
407	1/23/20	21:32:08	48.1	dB      
406	1/23/20	21:32:03	48.6	dB      
405	1/23/20	21:31:58	46.1	dB      
404	1/23/20	21:31:53	45.2	dB      
403	1/23/20	21:31:48	45.6	dB      
402	1/23/20	21:31:43	44.8	dB      
401	1/23/20	21:31:38	44.7	dB      
400	1/23/20	21:31:33	45.1	dB      
399	1/23/20	21:31:28	46.9	dB      
398	1/23/20	21:31:23	46.1	dB      
397	1/23/20	21:31:18	47.2	dB      
396	1/23/20	21:31:13	45.4	dB      
395	1/23/20	21:31:08	45	dB      
394	1/23/20	21:31:03	45.4	dB      
393	1/23/20	21:30:58	44.7	dB      
392	1/23/20	21:30:53	45.1	dB      
391	1/23/20	21:30:48	45.7	dB      
390	1/23/20	21:30:43	47.3	dB      
389	1/23/20	21:30:38	46	dB      
388	1/23/20	21:30:33	45.9	dB      
387	1/23/20	21:30:28	45.1	dB      
386	1/23/20	21:30:23	44.4	dB      
385	1/23/20	21:30:18	45.8	dB      
